ticket_id,account_id,area,opened_at,subject,body,status
TCK-005646,ACC-1005,receiving,2026-07-14T10:24:00Z,Receipt not posting,Reported by the Meseta Almacenes operations team.,closed
TCK-005647,ACC-1006,cycle-count,2026-07-02T10:43:00Z,Count task not generated,Reported by the Kestrel Parts Group operations team.,closed
TCK-005648,ACC-1006,integrations,2026-07-17T14:48:00Z,EDI feed rejecting,Reported by the Kestrel Parts Group operations team.,closed
TCK-005649,ACC-1006,auth,2026-07-09T11:20:00Z,Session expiring early,Reported by the Kestrel Parts Group operations team.,closed
TCK-005650,ACC-1006,receiving,2026-07-26T07:40:00Z,Pallet count differs,Reported by the Kestrel Parts Group operations team.,closed
TCK-005651,ACC-1006,receiving,2026-07-27T15:43:00Z,Receipt not posting,Reported by the Kestrel Parts Group operations team.,closed
TCK-005652,ACC-1006,receiving,2026-07-25T18:58:00Z,Pallet count differs,Reported by the Kestrel Parts Group operations team.,closed
TCK-005653,ACC-1006,integrations,2026-07-03T17:32:00Z,Webhook retries exhausted,Reported by the Kestrel Parts Group operations team.,closed
TCK-005654,ACC-1006,billing,2026-07-13T14:00:00Z,Storage fees look wrong,Reported by the Kestrel Parts Group operations team.,closed
TCK-005655,ACC-1006,picking,2026-07-19T11:02:00Z,Wave will not release,Reported by the Kestrel Parts Group operations team.,closed
TCK-005656,ACC-1006,receiving,2026-07-16T11:26:00Z,Pallet count differs,Reported by the Kestrel Parts Group operations team.,closed
TCK-005657,ACC-1006,billing,2026-07-15T10:04:00Z,Refund window question,Reported by the Kestrel Parts Group operations team.,closed
TCK-005658,ACC-1006,picking,2026-07-12T07:50:00Z,Short pick not recorded,Reported by the Kestrel Parts Group operations team.,closed
TCK-005659,ACC-1006,integrations,2026-07-04T08:54:00Z,EDI feed rejecting,Reported by the Kestrel Parts Group operations team.,closed
TCK-005660,ACC-1006,putaway,2026-07-15T11:23:00Z,Putaway suggesting a full zone,Reported by the Kestrel Parts Group operations team.,closed
TCK-005661,ACC-1006,receiving,2026-07-02T10:08:00Z,ASN mismatch on inbound,Reported by the Kestrel Parts Group operations team.,closed
TCK-005662,ACC-1006,putaway,2026-07-26T11:30:00Z,Directed putaway skipped,Reported by the Kestrel Parts Group operations team.,closed
TCK-005663,ACC-1006,picking,2026-07-02T17:52:00Z,Pick face empty,Reported by the Kestrel Parts Group operations team.,closed
TCK-005664,ACC-1006,picking,2026-07-10T14:12:00Z,Wave will not release,Reported by the Kestrel Parts Group operations team.,closed
TCK-005665,ACC-1006,picking,2026-07-22T15:11:00Z,Pick face empty,Reported by the Kestrel Parts Group operations team.,closed
TCK-005666,ACC-1006,receiving,2026-07-23T10:57:00Z,Receipt not posting,Reported by the Kestrel Parts Group operations team.,closed
TCK-005667,ACC-1006,receiving,2026-07-12T09:08:00Z,ASN mismatch on inbound,Reported by the Kestrel Parts Group operations team.,closed
TCK-005668,ACC-1006,reporting,2026-07-06T18:09:00Z,Deflection number changed,Reported by the Kestrel Parts Group operations team.,closed
TCK-005669,ACC-1006,auth,2026-07-13T17:31:00Z,Session expiring early,Reported by the Kestrel Parts Group operations team.,closed
TCK-005670,ACC-1006,reporting,2026-07-22T11:45:00Z,Figure differs from portal,Reported by the Kestrel Parts Group operations team.,closed
TCK-005671,ACC-1006,picking,2026-07-12T18:45:00Z,Pick face empty,Reported by the Kestrel Parts Group operations team.,closed
TCK-005672,ACC-1006,putaway,2026-07-16T13:44:00Z,Putaway suggesting a full zone,Reported by the Kestrel Parts Group operations team.,closed
TCK-005673,ACC-1006,receiving,2026-07-06T12:36:00Z,ASN mismatch on inbound,Reported by the Kestrel Parts Group operations team.,closed
TCK-005674,ACC-1007,picking,2026-07-27T12:47:00Z,Short pick not recorded,Reported by the Vlietwerk BV operations team.,closed
TCK-005675,ACC-1007,billing,2026-07-25T08:13:00Z,Storage fees look wrong,Reported by the Vlietwerk BV operations team.,closed
TCK-005676,ACC-1007,receiving,2026-07-11T08:07:00Z,Receipt not posting,Reported by the Vlietwerk BV operations team.,closed
TCK-005677,ACC-1007,receiving,2026-07-04T09:14:00Z,Pallet count differs,Reported by the Vlietwerk BV operations team.,closed
TCK-005678,ACC-1007,receiving,2026-07-26T12:56:00Z,Receipt not posting,Reported by the Vlietwerk BV operations team.,closed
TCK-005679,ACC-1008,receiving,2026-07-10T08:58:00Z,Receipt not posting,Reported by the Sunder Retail Supply operations team.,closed
TCK-005680,ACC-1008,cycle-count,2026-07-06T16:36:00Z,Variance threshold question,Reported by the Sunder Retail Supply operations team.,closed
TCK-005681,ACC-1008,cycle-count,2026-07-21T10:48:00Z,Count task not generated,Reported by the Sunder Retail Supply operations team.,closed
TCK-005682,ACC-1008,cycle-count,2026-07-20T18:31:00Z,Variance threshold question,Reported by the Sunder Retail Supply operations team.,closed
TCK-005683,ACC-1008,putaway,2026-07-15T15:18:00Z,Putaway suggesting a full zone,Reported by the Sunder Retail Supply operations team.,closed
TCK-005684,ACC-1008,receiving,2026-07-10T18:36:00Z,Receipt not posting,Reported by the Sunder Retail Supply operations team.,closed
TCK-005685,ACC-1008,picking,2026-07-17T12:01:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-005686,ACC-1008,cycle-count,2026-07-06T09:29:00Z,Count task not generated,Reported by the Sunder Retail Supply operations team.,closed
TCK-005687,ACC-1008,cycle-count,2026-07-26T09:59:00Z,Variance threshold question,Reported by the Sunder Retail Supply operations team.,closed
TCK-005688,ACC-1008,putaway,2026-07-04T13:55:00Z,Directed putaway skipped,Reported by the Sunder Retail Supply operations team.,closed
TCK-005689,ACC-1008,billing,2026-07-17T13:23:00Z,Invoice line unexplained,Reported by the Sunder Retail Supply operations team.,closed
TCK-005690,ACC-1008,integrations,2026-07-05T16:38:00Z,EDI feed rejecting,Reported by the Sunder Retail Supply operations team.,closed
TCK-005691,ACC-1008,integrations,2026-07-26T11:04:00Z,API 429 on bulk post,Reported by the Sunder Retail Supply operations team.,closed
TCK-005692,ACC-1008,receiving,2026-07-15T09:21:00Z,ASN mismatch on inbound,Reported by the Sunder Retail Supply operations team.,closed
TCK-005693,ACC-1008,billing,2026-07-09T15:46:00Z,Refund window question,Reported by the Sunder Retail Supply operations team.,closed
TCK-005694,ACC-1008,picking,2026-07-03T17:41:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-005695,ACC-1008,picking,2026-07-11T17:49:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-005696,ACC-1008,billing,2026-07-16T10:09:00Z,Storage fees look wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-005697,ACC-1008,receiving,2026-07-02T15:52:00Z,ASN mismatch on inbound,Reported by the Sunder Retail Supply operations team.,closed
TCK-005698,ACC-1008,putaway,2026-07-25T10:21:00Z,Directed putaway skipped,Reported by the Sunder Retail Supply operations team.,closed
TCK-005699,ACC-1008,picking,2026-07-12T07:07:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-005700,ACC-1008,picking,2026-07-06T11:33:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-005701,ACC-1008,integrations,2026-07-09T12:15:00Z,EDI feed rejecting,Reported by the Sunder Retail Supply operations team.,closed
TCK-005702,ACC-1008,billing,2026-07-17T11:34:00Z,Refund window question,Reported by the Sunder Retail Supply operations team.,closed
TCK-005703,ACC-1008,receiving,2026-07-21T07:44:00Z,Receipt not posting,Reported by the Sunder Retail Supply operations team.,closed
TCK-005704,ACC-1008,billing,2026-07-10T17:13:00Z,Refund window question,Reported by the Sunder Retail Supply operations team.,closed
TCK-005705,ACC-1008,integrations,2026-07-24T17:32:00Z,API 429 on bulk post,Reported by the Sunder Retail Supply operations team.,closed
TCK-005706,ACC-1008,picking,2026-07-20T07:44:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-005707,ACC-1008,reporting,2026-07-02T18:07:00Z,Figure differs from portal,Reported by the Sunder Retail Supply operations team.,closed
TCK-005708,ACC-1008,receiving,2026-07-15T08:31:00Z,Receipt not posting,Reported by the Sunder Retail Supply operations team.,closed
TCK-005709,ACC-1008,reporting,2026-07-02T17:51:00Z,Figure differs from portal,Reported by the Sunder Retail Supply operations team.,closed
TCK-005710,ACC-1008,billing,2026-07-06T17:03:00Z,Storage fees look wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-005711,ACC-1008,cycle-count,2026-07-08T17:51:00Z,Recount loop,Reported by the Sunder Retail Supply operations team.,closed
TCK-005712,ACC-1008,picking,2026-07-12T14:26:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-005713,ACC-1008,billing,2026-07-25T13:43:00Z,Invoice line unexplained,Reported by the Sunder Retail Supply operations team.,closed
TCK-005714,ACC-1008,receiving,2026-07-10T11:15:00Z,Pallet count differs,Reported by the Sunder Retail Supply operations team.,closed
TCK-005715,ACC-1008,picking,2026-07-07T14:35:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-005716,ACC-1008,auth,2026-07-13T09:03:00Z,SSO mapping wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-005717,ACC-1008,reporting,2026-07-13T10:48:00Z,Deflection number changed,Reported by the Sunder Retail Supply operations team.,closed
TCK-005718,ACC-1008,receiving,2026-07-11T14:44:00Z,ASN mismatch on inbound,Reported by the Sunder Retail Supply operations team.,closed
TCK-005719,ACC-1008,auth,2026-07-11T17:18:00Z,Session expiring early,Reported by the Sunder Retail Supply operations team.,closed
TCK-005720,ACC-1008,auth,2026-07-02T16:50:00Z,Session expiring early,Reported by the Sunder Retail Supply operations team.,closed
TCK-005721,ACC-1008,billing,2026-07-02T10:29:00Z,Refund window question,Reported by the Sunder Retail Supply operations team.,closed
TCK-005722,ACC-1008,receiving,2026-07-14T14:30:00Z,Pallet count differs,Reported by the Sunder Retail Supply operations team.,closed
TCK-005723,ACC-1008,picking,2026-07-22T10:18:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-005724,ACC-1008,reporting,2026-07-05T12:29:00Z,Deflection number changed,Reported by the Sunder Retail Supply operations team.,closed
TCK-005725,ACC-1008,receiving,2026-07-03T15:08:00Z,Receipt not posting,Reported by the Sunder Retail Supply operations team.,closed
TCK-005726,ACC-1008,receiving,2026-07-02T16:49:00Z,Receipt not posting,Reported by the Sunder Retail Supply operations team.,closed
TCK-005727,ACC-1008,putaway,2026-07-08T12:42:00Z,Putaway suggesting a full zone,Reported by the Sunder Retail Supply operations team.,closed
TCK-005728,ACC-1008,receiving,2026-07-04T11:11:00Z,Receipt not posting,Reported by the Sunder Retail Supply operations team.,closed
TCK-005729,ACC-1008,picking,2026-07-21T17:04:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-005730,ACC-1008,picking,2026-07-18T14:01:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-005731,ACC-1008,putaway,2026-07-18T15:37:00Z,Directed putaway skipped,Reported by the Sunder Retail Supply operations team.,closed
TCK-005732,ACC-1008,picking,2026-07-20T09:45:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-005733,ACC-1008,receiving,2026-07-18T14:28:00Z,Receipt not posting,Reported by the Sunder Retail Supply operations team.,closed
TCK-005734,ACC-1008,picking,2026-07-07T15:06:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-005735,ACC-1008,picking,2026-07-15T09:45:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-005736,ACC-1008,picking,2026-07-05T08:12:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-005737,ACC-1008,picking,2026-07-10T17:46:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-005738,ACC-1008,cycle-count,2026-07-23T10:49:00Z,Count task not generated,Reported by the Sunder Retail Supply operations team.,closed
TCK-005739,ACC-1008,picking,2026-07-01T08:40:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-005740,ACC-1008,receiving,2026-07-13T18:34:00Z,ASN mismatch on inbound,Reported by the Sunder Retail Supply operations team.,closed
TCK-005741,ACC-1008,picking,2026-07-20T07:45:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-005742,ACC-1008,receiving,2026-07-24T13:37:00Z,Pallet count differs,Reported by the Sunder Retail Supply operations team.,closed
TCK-005743,ACC-1008,billing,2026-07-24T17:03:00Z,Refund window question,Reported by the Sunder Retail Supply operations team.,closed
TCK-005744,ACC-1008,reporting,2026-07-02T14:09:00Z,Report export empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-005745,ACC-1008,receiving,2026-07-12T08:51:00Z,Pallet count differs,Reported by the Sunder Retail Supply operations team.,closed
TCK-005746,ACC-1008,reporting,2026-07-20T10:18:00Z,Deflection number changed,Reported by the Sunder Retail Supply operations team.,closed
TCK-005747,ACC-1008,cycle-count,2026-07-07T10:46:00Z,Variance threshold question,Reported by the Sunder Retail Supply operations team.,closed
TCK-005748,ACC-1008,reporting,2026-07-03T18:37:00Z,Report export empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-005749,ACC-1008,receiving,2026-07-08T09:22:00Z,Receipt not posting,Reported by the Sunder Retail Supply operations team.,closed
TCK-005750,ACC-1008,receiving,2026-07-08T07:26:00Z,Receipt not posting,Reported by the Sunder Retail Supply operations team.,closed
TCK-005751,ACC-1008,picking,2026-07-08T11:34:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-005752,ACC-1008,billing,2026-07-22T12:23:00Z,Storage fees look wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-005753,ACC-1008,reporting,2026-07-06T11:15:00Z,Figure differs from portal,Reported by the Sunder Retail Supply operations team.,closed
TCK-005754,ACC-1008,putaway,2026-07-08T10:47:00Z,Putaway suggesting a full zone,Reported by the Sunder Retail Supply operations team.,closed
TCK-005755,ACC-1008,picking,2026-07-12T16:52:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-005756,ACC-1008,cycle-count,2026-07-26T07:20:00Z,Count task not generated,Reported by the Sunder Retail Supply operations team.,closed
TCK-005757,ACC-1008,picking,2026-07-19T11:54:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-005758,ACC-1008,putaway,2026-07-14T13:31:00Z,Putaway suggesting a full zone,Reported by the Sunder Retail Supply operations team.,closed
TCK-005759,ACC-1008,integrations,2026-07-19T09:26:00Z,API 429 on bulk post,Reported by the Sunder Retail Supply operations team.,closed
TCK-005760,ACC-1008,picking,2026-07-25T17:03:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-005761,ACC-1008,auth,2026-07-06T10:20:00Z,Operator cannot log in,Reported by the Sunder Retail Supply operations team.,closed
TCK-005762,ACC-1008,picking,2026-07-23T07:00:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-005763,ACC-1008,billing,2026-07-15T10:23:00Z,Storage fees look wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-005764,ACC-1008,putaway,2026-07-12T15:49:00Z,Directed putaway skipped,Reported by the Sunder Retail Supply operations team.,closed
TCK-005765,ACC-1008,putaway,2026-07-17T15:05:00Z,Directed putaway skipped,Reported by the Sunder Retail Supply operations team.,closed
TCK-005766,ACC-1008,reporting,2026-07-24T12:00:00Z,Figure differs from portal,Reported by the Sunder Retail Supply operations team.,closed
TCK-005767,ACC-1008,picking,2026-07-11T15:24:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-005768,ACC-1008,auth,2026-07-24T17:04:00Z,Session expiring early,Reported by the Sunder Retail Supply operations team.,closed
TCK-005769,ACC-1008,billing,2026-07-16T12:50:00Z,Refund window question,Reported by the Sunder Retail Supply operations team.,closed
TCK-005770,ACC-1008,picking,2026-07-26T07:41:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-005771,ACC-1008,cycle-count,2026-07-24T13:57:00Z,Count task not generated,Reported by the Sunder Retail Supply operations team.,closed
TCK-005772,ACC-1008,billing,2026-07-23T13:24:00Z,Invoice line unexplained,Reported by the Sunder Retail Supply operations team.,closed
TCK-005773,ACC-1008,cycle-count,2026-07-26T11:20:00Z,Recount loop,Reported by the Sunder Retail Supply operations team.,closed
TCK-005774,ACC-1008,picking,2026-07-06T12:28:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-005775,ACC-1008,integrations,2026-07-14T18:20:00Z,Webhook retries exhausted,Reported by the Sunder Retail Supply operations team.,closed
TCK-005776,ACC-1008,auth,2026-07-19T16:11:00Z,Operator cannot log in,Reported by the Sunder Retail Supply operations team.,closed
TCK-005777,ACC-1008,putaway,2026-07-18T15:14:00Z,Putaway suggesting a full zone,Reported by the Sunder Retail Supply operations team.,closed
TCK-005778,ACC-1008,cycle-count,2026-07-13T12:55:00Z,Count task not generated,Reported by the Sunder Retail Supply operations team.,closed
TCK-005779,ACC-1008,cycle-count,2026-07-16T07:18:00Z,Count task not generated,Reported by the Sunder Retail Supply operations team.,closed
TCK-005780,ACC-1008,receiving,2026-07-10T17:15:00Z,Receipt not posting,Reported by the Sunder Retail Supply operations team.,closed
TCK-005781,ACC-1008,receiving,2026-07-21T13:03:00Z,Pallet count differs,Reported by the Sunder Retail Supply operations team.,closed
TCK-005782,ACC-1008,picking,2026-07-04T08:22:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-005783,ACC-1008,cycle-count,2026-07-07T11:26:00Z,Recount loop,Reported by the Sunder Retail Supply operations team.,closed
TCK-005784,ACC-1008,picking,2026-07-17T09:45:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-005785,ACC-1008,putaway,2026-07-17T11:41:00Z,Zone capacity wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-005786,ACC-1008,picking,2026-07-05T16:08:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-005787,ACC-1008,billing,2026-07-23T16:46:00Z,Refund window question,Reported by the Sunder Retail Supply operations team.,closed
TCK-005788,ACC-1008,putaway,2026-07-12T18:23:00Z,Directed putaway skipped,Reported by the Sunder Retail Supply operations team.,closed
TCK-005789,ACC-1008,billing,2026-07-01T09:19:00Z,Refund window question,Reported by the Sunder Retail Supply operations team.,closed
TCK-005790,ACC-1008,picking,2026-07-27T14:08:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-005791,ACC-1008,picking,2026-07-09T10:15:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-005792,ACC-1008,picking,2026-07-12T12:04:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-005793,ACC-1008,reporting,2026-07-13T18:19:00Z,Deflection number changed,Reported by the Sunder Retail Supply operations team.,closed
TCK-005794,ACC-1009,receiving,2026-07-26T17:22:00Z,Pallet count differs,Reported by the Copal Andina operations team.,closed
TCK-005795,ACC-1009,integrations,2026-07-18T08:39:00Z,API 429 on bulk post,Reported by the Copal Andina operations team.,closed
TCK-005796,ACC-1009,billing,2026-07-04T17:38:00Z,Refund window question,Reported by the Copal Andina operations team.,closed
TCK-005797,ACC-1009,cycle-count,2026-07-01T18:17:00Z,Recount loop,Reported by the Copal Andina operations team.,closed
TCK-005798,ACC-1009,cycle-count,2026-07-21T12:41:00Z,Recount loop,Reported by the Copal Andina operations team.,closed
TCK-005799,ACC-1009,billing,2026-07-09T12:41:00Z,Invoice line unexplained,Reported by the Copal Andina operations team.,closed
TCK-005800,ACC-1009,cycle-count,2026-07-19T09:29:00Z,Recount loop,Reported by the Copal Andina operations team.,closed
TCK-005801,ACC-1009,receiving,2026-07-16T17:02:00Z,Receipt not posting,Reported by the Copal Andina operations team.,closed
TCK-005802,ACC-1009,reporting,2026-07-25T15:17:00Z,Figure differs from portal,Reported by the Copal Andina operations team.,closed
TCK-005803,ACC-1009,picking,2026-07-07T07:36:00Z,Wave will not release,Reported by the Copal Andina operations team.,closed
TCK-005804,ACC-1009,picking,2026-07-22T13:59:00Z,Short pick not recorded,Reported by the Copal Andina operations team.,closed
TCK-005805,ACC-1009,putaway,2026-07-01T12:23:00Z,Zone capacity wrong,Reported by the Copal Andina operations team.,closed
TCK-005806,ACC-1009,picking,2026-07-24T13:47:00Z,Pick face empty,Reported by the Copal Andina operations team.,closed
TCK-005807,ACC-1009,putaway,2026-07-22T07:06:00Z,Directed putaway skipped,Reported by the Copal Andina operations team.,closed
TCK-005808,ACC-1009,receiving,2026-07-06T13:54:00Z,ASN mismatch on inbound,Reported by the Copal Andina operations team.,closed
TCK-005809,ACC-1009,picking,2026-07-27T08:56:00Z,Pick face empty,Reported by the Copal Andina operations team.,closed
TCK-005810,ACC-1009,reporting,2026-07-25T14:40:00Z,Figure differs from portal,Reported by the Copal Andina operations team.,closed
TCK-005811,ACC-1009,receiving,2026-07-21T07:02:00Z,Pallet count differs,Reported by the Copal Andina operations team.,closed
TCK-005812,ACC-1009,receiving,2026-07-15T17:22:00Z,Receipt not posting,Reported by the Copal Andina operations team.,closed
TCK-005813,ACC-1009,integrations,2026-07-04T11:26:00Z,Webhook retries exhausted,Reported by the Copal Andina operations team.,closed
TCK-005814,ACC-1010,receiving,2026-07-08T08:28:00Z,Receipt not posting,Reported by the Fjordline Depot operations team.,closed
TCK-005815,ACC-1010,billing,2026-07-26T18:56:00Z,Storage fees look wrong,Reported by the Fjordline Depot operations team.,closed
TCK-005816,ACC-1010,receiving,2026-07-09T11:44:00Z,Receipt not posting,Reported by the Fjordline Depot operations team.,closed
TCK-005817,ACC-1001,receiving,2026-08-17T13:36:00Z,Pallet count differs,Reported by the Nordkai Logistics operations team.,closed
TCK-005818,ACC-1001,receiving,2026-08-26T18:57:00Z,Pallet count differs,Reported by the Nordkai Logistics operations team.,closed
TCK-005819,ACC-1001,picking,2026-08-13T18:42:00Z,Wave will not release,Reported by the Nordkai Logistics operations team.,closed
TCK-005820,ACC-1001,putaway,2026-08-21T11:17:00Z,Zone capacity wrong,Reported by the Nordkai Logistics operations team.,closed
TCK-005821,ACC-1001,reporting,2026-08-14T11:20:00Z,Figure differs from portal,Reported by the Nordkai Logistics operations team.,closed
TCK-005822,ACC-1001,cycle-count,2026-08-15T18:12:00Z,Count task not generated,Reported by the Nordkai Logistics operations team.,closed
TCK-005823,ACC-1001,integrations,2026-08-07T16:55:00Z,API 429 on bulk post,Reported by the Nordkai Logistics operations team.,closed
TCK-005824,ACC-1001,putaway,2026-08-26T16:13:00Z,Directed putaway skipped,Reported by the Nordkai Logistics operations team.,closed
TCK-005825,ACC-1001,billing,2026-08-11T17:45:00Z,Refund window question,Reported by the Nordkai Logistics operations team.,closed
TCK-005826,ACC-1001,billing,2026-08-02T15:51:00Z,Refund window question,Reported by the Nordkai Logistics operations team.,closed
TCK-005827,ACC-1001,receiving,2026-08-13T11:30:00Z,ASN mismatch on inbound,Reported by the Nordkai Logistics operations team.,closed
TCK-005828,ACC-1001,picking,2026-08-11T08:21:00Z,Pick face empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005829,ACC-1001,receiving,2026-08-18T09:06:00Z,Receipt not posting,Reported by the Nordkai Logistics operations team.,closed
TCK-005830,ACC-1001,receiving,2026-08-07T16:38:00Z,ASN mismatch on inbound,Reported by the Nordkai Logistics operations team.,closed
TCK-005831,ACC-1001,receiving,2026-08-19T14:11:00Z,Pallet count differs,Reported by the Nordkai Logistics operations team.,closed
TCK-005832,ACC-1001,auth,2026-08-23T07:42:00Z,SSO mapping wrong,Reported by the Nordkai Logistics operations team.,closed
TCK-005833,ACC-1001,putaway,2026-08-17T17:43:00Z,Putaway suggesting a full zone,Reported by the Nordkai Logistics operations team.,closed
TCK-005834,ACC-1001,receiving,2026-08-14T13:00:00Z,ASN mismatch on inbound,Reported by the Nordkai Logistics operations team.,closed
TCK-005835,ACC-1001,putaway,2026-08-03T08:53:00Z,Directed putaway skipped,Reported by the Nordkai Logistics operations team.,closed
TCK-005836,ACC-1001,reporting,2026-08-08T15:34:00Z,Deflection number changed,Reported by the Nordkai Logistics operations team.,closed
TCK-005837,ACC-1001,auth,2026-08-27T18:37:00Z,Session expiring early,Reported by the Nordkai Logistics operations team.,closed
TCK-005838,ACC-1001,auth,2026-08-03T14:00:00Z,Session expiring early,Reported by the Nordkai Logistics operations team.,closed
TCK-005839,ACC-1001,receiving,2026-08-10T15:04:00Z,ASN mismatch on inbound,Reported by the Nordkai Logistics operations team.,closed
TCK-005840,ACC-1001,billing,2026-08-09T11:31:00Z,Refund window question,Reported by the Nordkai Logistics operations team.,closed
TCK-005841,ACC-1001,putaway,2026-08-22T16:54:00Z,Directed putaway skipped,Reported by the Nordkai Logistics operations team.,closed
TCK-005842,ACC-1001,picking,2026-08-20T17:16:00Z,Short pick not recorded,Reported by the Nordkai Logistics operations team.,closed
TCK-005843,ACC-1001,billing,2026-08-07T18:30:00Z,Storage fees look wrong,Reported by the Nordkai Logistics operations team.,closed
TCK-005844,ACC-1001,putaway,2026-08-02T10:33:00Z,Zone capacity wrong,Reported by the Nordkai Logistics operations team.,closed
TCK-005845,ACC-1001,cycle-count,2026-08-26T12:41:00Z,Variance threshold question,Reported by the Nordkai Logistics operations team.,closed
TCK-005846,ACC-1001,receiving,2026-08-07T13:13:00Z,Pallet count differs,Reported by the Nordkai Logistics operations team.,closed
TCK-005847,ACC-1001,integrations,2026-08-04T16:18:00Z,EDI feed rejecting,Reported by the Nordkai Logistics operations team.,closed
TCK-005848,ACC-1001,receiving,2026-08-20T12:25:00Z,Receipt not posting,Reported by the Nordkai Logistics operations team.,closed
TCK-005849,ACC-1001,putaway,2026-08-12T16:00:00Z,Putaway suggesting a full zone,Reported by the Nordkai Logistics operations team.,closed
TCK-005850,ACC-1001,cycle-count,2026-08-22T14:35:00Z,Variance threshold question,Reported by the Nordkai Logistics operations team.,closed
TCK-005851,ACC-1001,cycle-count,2026-08-21T16:24:00Z,Count task not generated,Reported by the Nordkai Logistics operations team.,closed
TCK-005852,ACC-1001,picking,2026-08-02T08:05:00Z,Wave will not release,Reported by the Nordkai Logistics operations team.,closed
TCK-005853,ACC-1001,integrations,2026-08-16T15:46:00Z,Webhook retries exhausted,Reported by the Nordkai Logistics operations team.,closed
TCK-005854,ACC-1001,picking,2026-08-14T07:25:00Z,Short pick not recorded,Reported by the Nordkai Logistics operations team.,closed
TCK-005855,ACC-1001,picking,2026-08-19T08:17:00Z,Pick face empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005856,ACC-1001,receiving,2026-08-27T17:48:00Z,Pallet count differs,Reported by the Nordkai Logistics operations team.,closed
TCK-005857,ACC-1001,auth,2026-08-19T12:59:00Z,Operator cannot log in,Reported by the Nordkai Logistics operations team.,closed
TCK-005858,ACC-1001,cycle-count,2026-08-22T09:48:00Z,Count task not generated,Reported by the Nordkai Logistics operations team.,closed
TCK-005859,ACC-1001,auth,2026-08-11T15:32:00Z,Session expiring early,Reported by the Nordkai Logistics operations team.,closed
TCK-005860,ACC-1001,reporting,2026-08-25T07:36:00Z,Deflection number changed,Reported by the Nordkai Logistics operations team.,closed
TCK-005861,ACC-1001,receiving,2026-08-03T14:54:00Z,ASN mismatch on inbound,Reported by the Nordkai Logistics operations team.,closed
TCK-005862,ACC-1001,receiving,2026-08-08T15:42:00Z,ASN mismatch on inbound,Reported by the Nordkai Logistics operations team.,closed
TCK-005863,ACC-1001,picking,2026-08-27T15:09:00Z,Wave will not release,Reported by the Nordkai Logistics operations team.,closed
TCK-005864,ACC-1001,billing,2026-08-22T12:13:00Z,Invoice line unexplained,Reported by the Nordkai Logistics operations team.,closed
