interaction_id,ticket_id,occurred_at,actor,kind,body
INT-0101838,TCK-005919,2026-08-21T20:24:00Z,agent,message,First response.
INT-0101839,TCK-005920,2026-08-04T13:33:00Z,customer,message,Initial report.
INT-0101840,TCK-005920,2026-08-04T13:47:00Z,assist,proposal_sent,First response.
INT-0101841,TCK-005921,2026-08-16T10:38:00Z,customer,message,Initial report.
INT-0101842,TCK-005921,2026-08-16T10:51:00Z,assist,proposal_sent,First response.
INT-0101843,TCK-005922,2026-08-25T15:01:00Z,customer,message,Initial report.
INT-0101844,TCK-005922,2026-08-25T17:43:00Z,agent,message,First response.
INT-0101845,TCK-005923,2026-08-10T17:07:00Z,customer,message,Initial report.
INT-0101846,TCK-005923,2026-08-10T17:19:00Z,agent,message,First response.
INT-0101847,TCK-005924,2026-08-18T14:29:00Z,customer,message,Initial report.
INT-0101848,TCK-005924,2026-08-18T14:58:00Z,assist,proposal_sent,First response.
INT-0101849,TCK-005925,2026-08-03T14:45:00Z,customer,message,Initial report.
INT-0101850,TCK-005925,2026-08-03T14:57:00Z,agent,message,First response.
INT-0101851,TCK-005926,2026-08-03T10:28:00Z,customer,message,Initial report.
INT-0101852,TCK-005926,2026-08-03T11:50:00Z,agent,message,First response.
INT-0101853,TCK-005927,2026-08-11T09:28:00Z,customer,message,Initial report.
INT-0101854,TCK-005927,2026-08-11T09:55:00Z,assist,proposal_sent,First response.
INT-0101855,TCK-005928,2026-08-14T08:36:00Z,customer,message,Initial report.
INT-0101856,TCK-005928,2026-08-14T09:08:00Z,assist,proposal_sent,First response.
INT-0101857,TCK-005929,2026-08-24T12:39:00Z,customer,message,Initial report.
INT-0101858,TCK-005929,2026-08-24T15:53:00Z,agent,message,First response.
INT-0101859,TCK-005930,2026-08-17T08:05:00Z,customer,message,Initial report.
INT-0101860,TCK-005930,2026-08-17T09:47:00Z,agent,message,First response.
INT-0101861,TCK-005931,2026-08-04T08:04:00Z,customer,message,Initial report.
INT-0101862,TCK-005931,2026-08-04T08:38:00Z,agent,message,First response.
INT-0101863,TCK-005932,2026-08-03T15:43:00Z,customer,message,Initial report.
INT-0101864,TCK-005932,2026-08-03T15:55:00Z,assist,proposal_sent,First response.
INT-0101865,TCK-005933,2026-08-09T17:25:00Z,customer,message,Initial report.
INT-0101866,TCK-005933,2026-08-09T17:49:00Z,assist,proposal_sent,First response.
INT-0101867,TCK-005934,2026-08-03T14:36:00Z,customer,message,Initial report.
INT-0101868,TCK-005934,2026-08-03T17:14:00Z,agent,message,First response.
INT-0101869,TCK-005935,2026-08-01T16:52:00Z,customer,message,Initial report.
INT-0101870,TCK-005935,2026-08-01T17:05:00Z,assist,proposal_sent,First response.
INT-0101871,TCK-005936,2026-08-21T14:38:00Z,customer,message,Initial report.
INT-0101872,TCK-005936,2026-08-21T15:12:00Z,assist,proposal_sent,First response.
INT-0101873,TCK-005937,2026-08-24T11:00:00Z,customer,message,Initial report.
INT-0101874,TCK-005937,2026-08-24T12:59:00Z,agent,message,First response.
INT-0101875,TCK-005938,2026-08-11T09:10:00Z,customer,message,Initial report.
INT-0101876,TCK-005938,2026-08-11T10:39:00Z,agent,message,First response.
INT-0101877,TCK-005939,2026-08-23T08:03:00Z,customer,message,Initial report.
INT-0101878,TCK-005939,2026-08-23T08:27:00Z,assist,proposal_sent,First response.
INT-0101879,TCK-005940,2026-08-05T11:47:00Z,customer,message,Initial report.
INT-0101880,TCK-005940,2026-08-05T12:06:00Z,assist,proposal_sent,First response.
INT-0101881,TCK-005941,2026-08-09T11:18:00Z,customer,message,Initial report.
INT-0101882,TCK-005941,2026-08-09T11:26:00Z,assist,proposal_sent,First response.
INT-0101883,TCK-005942,2026-08-11T09:28:00Z,customer,message,Initial report.
INT-0101884,TCK-005942,2026-08-11T12:04:00Z,agent,message,First response.
INT-0101885,TCK-005943,2026-08-04T08:57:00Z,customer,message,Initial report.
INT-0101886,TCK-005943,2026-08-04T10:44:00Z,agent,message,First response.
INT-0101887,TCK-005944,2026-08-20T09:07:00Z,customer,message,Initial report.
INT-0101888,TCK-005944,2026-08-20T10:12:00Z,agent,message,First response.
INT-0101889,TCK-005945,2026-08-12T12:20:00Z,customer,message,Initial report.
INT-0101890,TCK-005945,2026-08-12T13:47:00Z,agent,message,First response.
INT-0101891,TCK-005946,2026-08-22T15:58:00Z,customer,message,Initial report.
INT-0101892,TCK-005946,2026-08-22T17:27:00Z,agent,message,First response.
INT-0101893,TCK-005947,2026-08-18T09:02:00Z,customer,message,Initial report.
INT-0101894,TCK-005947,2026-08-18T09:42:00Z,assist,proposal_sent,First response.
INT-0101895,TCK-005948,2026-08-11T11:25:00Z,customer,message,Initial report.
INT-0101896,TCK-005948,2026-08-11T11:39:00Z,assist,proposal_sent,First response.
INT-0101897,TCK-005949,2026-08-22T10:09:00Z,customer,message,Initial report.
INT-0101898,TCK-005949,2026-08-22T10:23:00Z,agent,message,First response.
INT-0101899,TCK-005950,2026-08-12T08:25:00Z,customer,message,Initial report.
INT-0101900,TCK-005950,2026-08-12T11:01:00Z,agent,message,First response.
INT-0101901,TCK-005951,2026-08-12T14:24:00Z,customer,message,Initial report.
INT-0101902,TCK-005951,2026-08-12T14:57:00Z,agent,message,First response.
INT-0101903,TCK-005952,2026-08-24T08:29:00Z,customer,message,Initial report.
INT-0101904,TCK-005952,2026-08-24T10:12:00Z,agent,message,First response.
INT-0101905,TCK-005953,2026-08-25T11:52:00Z,customer,message,Initial report.
INT-0101906,TCK-005953,2026-08-25T12:19:00Z,assist,proposal_sent,First response.
INT-0101907,TCK-005954,2026-08-15T08:28:00Z,customer,message,Initial report.
INT-0101908,TCK-005954,2026-08-15T08:40:00Z,assist,proposal_sent,First response.
INT-0101909,TCK-005955,2026-08-25T07:18:00Z,customer,message,Initial report.
INT-0101910,TCK-005955,2026-08-25T07:57:00Z,assist,proposal_sent,First response.
INT-0101911,TCK-005956,2026-08-20T14:55:00Z,customer,message,Initial report.
INT-0101912,TCK-005956,2026-08-20T15:03:00Z,assist,proposal_sent,First response.
INT-0101913,TCK-005957,2026-08-09T13:43:00Z,customer,message,Initial report.
INT-0101914,TCK-005957,2026-08-09T15:10:00Z,agent,message,First response.
INT-0101915,TCK-005958,2026-08-07T10:01:00Z,customer,message,Initial report.
INT-0101916,TCK-005958,2026-08-07T10:14:00Z,assist,proposal_sent,First response.
INT-0101917,TCK-005959,2026-08-24T10:57:00Z,customer,message,Initial report.
INT-0101918,TCK-005959,2026-08-24T14:02:00Z,agent,message,First response.
INT-0101919,TCK-005960,2026-08-24T10:45:00Z,customer,message,Initial report.
INT-0101920,TCK-005960,2026-08-24T11:53:00Z,agent,message,First response.
INT-0101921,TCK-005961,2026-08-09T09:28:00Z,customer,message,Initial report.
INT-0101922,TCK-005961,2026-08-09T10:17:00Z,agent,message,First response.
INT-0101923,TCK-005962,2026-08-26T08:48:00Z,customer,message,Initial report.
INT-0101924,TCK-005962,2026-08-26T09:19:00Z,assist,proposal_sent,First response.
INT-0101925,TCK-005963,2026-08-27T10:41:00Z,customer,message,Initial report.
INT-0101926,TCK-005963,2026-08-27T11:22:00Z,agent,message,First response.
INT-0101927,TCK-005964,2026-08-14T10:07:00Z,customer,message,Initial report.
INT-0101928,TCK-005964,2026-08-14T13:02:00Z,agent,message,First response.
INT-0101929,TCK-005965,2026-08-03T13:15:00Z,customer,message,Initial report.
INT-0101930,TCK-005965,2026-08-03T13:37:00Z,assist,proposal_sent,First response.
INT-0101931,TCK-005966,2026-08-01T17:29:00Z,customer,message,Initial report.
INT-0101932,TCK-005966,2026-08-01T18:02:00Z,assist,proposal_sent,First response.
INT-0101933,TCK-005967,2026-08-18T07:10:00Z,customer,message,Initial report.
INT-0101934,TCK-005967,2026-08-18T08:20:00Z,agent,message,First response.
INT-0101935,TCK-005968,2026-08-02T17:48:00Z,customer,message,Initial report.
INT-0101936,TCK-005968,2026-08-02T20:37:00Z,agent,message,First response.
INT-0101937,TCK-005969,2026-08-18T09:38:00Z,customer,message,Initial report.
INT-0101938,TCK-005969,2026-08-18T10:08:00Z,assist,proposal_sent,First response.
INT-0101939,TCK-005970,2026-08-24T16:41:00Z,customer,message,Initial report.
INT-0101940,TCK-005970,2026-08-24T17:56:00Z,agent,message,First response.
INT-0101941,TCK-005971,2026-08-10T13:04:00Z,customer,message,Initial report.
INT-0101942,TCK-005971,2026-08-10T13:35:00Z,assist,proposal_sent,First response.
INT-0101943,TCK-005972,2026-08-11T14:45:00Z,customer,message,Initial report.
INT-0101944,TCK-005972,2026-08-11T15:47:00Z,agent,message,First response.
INT-0101945,TCK-005973,2026-08-20T11:22:00Z,customer,message,Initial report.
INT-0101946,TCK-005973,2026-08-20T13:57:00Z,agent,message,First response.
INT-0101947,TCK-005974,2026-08-02T15:14:00Z,customer,message,Initial report.
INT-0101948,TCK-005974,2026-08-02T17:43:00Z,agent,message,First response.
INT-0101949,TCK-005975,2026-08-21T07:31:00Z,customer,message,Initial report.
INT-0101950,TCK-005975,2026-08-21T09:13:00Z,agent,message,First response.
INT-0101951,TCK-005976,2026-08-16T10:07:00Z,customer,message,Initial report.
INT-0101952,TCK-005976,2026-08-16T12:02:00Z,agent,message,First response.
INT-0101953,TCK-005977,2026-08-20T11:50:00Z,customer,message,Initial report.
INT-0101954,TCK-005977,2026-08-20T12:26:00Z,assist,proposal_sent,First response.
INT-0101955,TCK-005978,2026-08-14T14:54:00Z,customer,message,Initial report.
INT-0101956,TCK-005978,2026-08-14T16:08:00Z,agent,message,First response.
INT-0101957,TCK-005979,2026-08-01T12:39:00Z,customer,message,Initial report.
INT-0101958,TCK-005979,2026-08-01T13:15:00Z,assist,proposal_sent,First response.
INT-0101959,TCK-005980,2026-08-07T13:07:00Z,customer,message,Initial report.
INT-0101960,TCK-005980,2026-08-07T16:07:00Z,agent,message,First response.
INT-0101961,TCK-005981,2026-08-17T13:18:00Z,customer,message,Initial report.
INT-0101962,TCK-005981,2026-08-17T14:27:00Z,agent,message,First response.
INT-0101963,TCK-005982,2026-08-03T17:38:00Z,customer,message,Initial report.
INT-0101964,TCK-005982,2026-08-03T18:34:00Z,agent,message,First response.
INT-0101965,TCK-005983,2026-08-05T16:44:00Z,customer,message,Initial report.
INT-0101966,TCK-005983,2026-08-05T19:05:00Z,agent,message,First response.
INT-0101967,TCK-005984,2026-08-08T10:42:00Z,customer,message,Initial report.
INT-0101968,TCK-005984,2026-08-08T13:18:00Z,agent,message,First response.
INT-0101969,TCK-005985,2026-08-18T16:19:00Z,customer,message,Initial report.
INT-0101970,TCK-005985,2026-08-18T16:57:00Z,assist,proposal_sent,First response.
INT-0101971,TCK-005986,2026-08-19T10:26:00Z,customer,message,Initial report.
INT-0101972,TCK-005986,2026-08-19T10:38:00Z,agent,message,First response.
INT-0101973,TCK-005987,2026-08-02T16:40:00Z,customer,message,Initial report.
INT-0101974,TCK-005987,2026-08-02T17:18:00Z,assist,proposal_sent,First response.
INT-0101975,TCK-005988,2026-08-07T15:12:00Z,customer,message,Initial report.
INT-0101976,TCK-005988,2026-08-07T18:03:00Z,agent,message,First response.
INT-0101977,TCK-005989,2026-08-12T16:34:00Z,customer,message,Initial report.
INT-0101978,TCK-005989,2026-08-12T16:50:00Z,assist,proposal_sent,First response.
INT-0101979,TCK-005990,2026-08-06T08:07:00Z,customer,message,Initial report.
INT-0101980,TCK-005990,2026-08-06T11:23:00Z,agent,message,First response.
INT-0101981,TCK-005991,2026-08-16T09:26:00Z,customer,message,Initial report.
INT-0101982,TCK-005991,2026-08-16T10:04:00Z,assist,proposal_sent,First response.
INT-0101983,TCK-005992,2026-08-08T17:24:00Z,customer,message,Initial report.
INT-0101984,TCK-005992,2026-08-08T17:40:00Z,agent,message,First response.
INT-0101985,TCK-005993,2026-08-17T07:41:00Z,customer,message,Initial report.
INT-0101986,TCK-005993,2026-08-17T08:09:00Z,assist,proposal_sent,First response.
INT-0101987,TCK-005994,2026-08-18T08:13:00Z,customer,message,Initial report.
INT-0101988,TCK-005994,2026-08-18T09:33:00Z,agent,message,First response.
INT-0101989,TCK-005995,2026-08-17T13:14:00Z,customer,message,Initial report.
INT-0101990,TCK-005995,2026-08-17T15:56:00Z,agent,message,First response.
INT-0101991,TCK-005996,2026-08-02T08:35:00Z,customer,message,Initial report.
INT-0101992,TCK-005996,2026-08-02T11:42:00Z,agent,message,First response.
INT-0101993,TCK-005997,2026-08-11T12:37:00Z,customer,message,Initial report.
INT-0101994,TCK-005997,2026-08-11T12:49:00Z,agent,message,First response.
INT-0101995,TCK-005998,2026-08-17T13:08:00Z,customer,message,Initial report.
INT-0101996,TCK-005998,2026-08-17T13:21:00Z,assist,proposal_sent,First response.
INT-0101997,TCK-005999,2026-08-20T13:44:00Z,customer,message,Initial report.
INT-0101998,TCK-005999,2026-08-20T16:04:00Z,agent,message,First response.
INT-0101999,TCK-006000,2026-08-15T12:10:00Z,customer,message,Initial report.
INT-0102000,TCK-006000,2026-08-15T13:54:00Z,agent,message,First response.
INT-0102001,TCK-006001,2026-08-06T14:40:00Z,customer,message,Initial report.
INT-0102002,TCK-006001,2026-08-06T15:00:00Z,assist,proposal_sent,First response.
INT-0102003,TCK-006002,2026-08-17T16:17:00Z,customer,message,Initial report.
INT-0102004,TCK-006002,2026-08-17T18:07:00Z,agent,message,First response.
INT-0102005,TCK-006003,2026-08-22T14:34:00Z,customer,message,Initial report.
INT-0102006,TCK-006003,2026-08-22T15:13:00Z,assist,proposal_sent,First response.
INT-0102007,TCK-006004,2026-08-08T15:54:00Z,customer,message,Initial report.
INT-0102008,TCK-006004,2026-08-08T19:13:00Z,agent,message,First response.
INT-0102009,TCK-006005,2026-08-22T15:06:00Z,customer,message,Initial report.
INT-0102010,TCK-006005,2026-08-22T17:35:00Z,agent,message,First response.
INT-0102011,TCK-006006,2026-08-14T10:30:00Z,customer,message,Initial report.
INT-0102012,TCK-006006,2026-08-14T11:35:00Z,agent,message,First response.
INT-0102013,TCK-006007,2026-08-13T09:04:00Z,customer,message,Initial report.
INT-0102014,TCK-006007,2026-08-13T09:16:00Z,agent,message,First response.
INT-0102015,TCK-006008,2026-08-03T07:12:00Z,customer,message,Initial report.
INT-0102016,TCK-006008,2026-08-03T09:40:00Z,agent,message,First response.
INT-0102017,TCK-006009,2026-08-17T14:22:00Z,customer,message,Initial report.
INT-0102018,TCK-006009,2026-08-17T14:42:00Z,assist,proposal_sent,First response.
INT-0102019,TCK-006010,2026-08-04T12:02:00Z,customer,message,Initial report.
INT-0102020,TCK-006010,2026-08-04T12:41:00Z,assist,proposal_sent,First response.
INT-0102021,TCK-006011,2026-08-02T10:52:00Z,customer,message,Initial report.
INT-0102022,TCK-006011,2026-08-02T11:17:00Z,assist,proposal_sent,First response.
INT-0102023,TCK-006012,2026-08-02T11:14:00Z,customer,message,Initial report.
INT-0102024,TCK-006012,2026-08-02T13:10:00Z,agent,message,First response.
INT-0102025,TCK-006013,2026-08-11T18:41:00Z,customer,message,Initial report.
INT-0102026,TCK-006013,2026-08-11T19:56:00Z,agent,message,First response.
INT-0102027,TCK-006014,2026-08-02T14:48:00Z,customer,message,Initial report.
INT-0102028,TCK-006014,2026-08-02T17:50:00Z,agent,message,First response.
INT-0102029,TCK-006015,2026-08-09T13:32:00Z,customer,message,Initial report.
INT-0102030,TCK-006015,2026-08-09T15:02:00Z,agent,message,First response.
INT-0102031,TCK-006016,2026-08-26T16:35:00Z,customer,message,Initial report.
INT-0102032,TCK-006016,2026-08-26T18:17:00Z,agent,message,First response.
INT-0102033,TCK-006017,2026-08-11T15:53:00Z,customer,message,Initial report.
INT-0102034,TCK-006017,2026-08-11T16:10:00Z,assist,proposal_sent,First response.
INT-0102035,TCK-006018,2026-08-10T07:01:00Z,customer,message,Initial report.
INT-0102036,TCK-006018,2026-08-10T07:15:00Z,assist,proposal_sent,First response.
INT-0102037,TCK-006019,2026-08-05T07:42:00Z,customer,message,Initial report.
INT-0102038,TCK-006019,2026-08-05T10:09:00Z,agent,message,First response.
INT-0102039,TCK-006020,2026-08-27T10:38:00Z,customer,message,Initial report.
INT-0102040,TCK-006020,2026-08-27T11:08:00Z,agent,message,First response.
INT-0102041,TCK-006021,2026-08-04T10:05:00Z,customer,message,Initial report.
INT-0102042,TCK-006021,2026-08-04T11:44:00Z,agent,message,First response.
INT-0102043,TCK-006022,2026-08-11T16:29:00Z,customer,message,Initial report.
INT-0102044,TCK-006022,2026-08-11T16:41:00Z,agent,message,First response.
INT-0102045,TCK-006023,2026-08-18T16:59:00Z,customer,message,Initial report.
INT-0102046,TCK-006023,2026-08-18T18:35:00Z,agent,message,First response.
INT-0102047,TCK-006024,2026-08-27T17:59:00Z,customer,message,Initial report.
INT-0102048,TCK-006024,2026-08-27T18:28:00Z,assist,proposal_sent,First response.
INT-0102049,TCK-006025,2026-08-13T13:02:00Z,customer,message,Initial report.
INT-0102050,TCK-006025,2026-08-13T15:20:00Z,agent,message,First response.
INT-0102051,TCK-006026,2026-08-12T07:17:00Z,customer,message,Initial report.
INT-0102052,TCK-006026,2026-08-12T09:35:00Z,agent,message,First response.
INT-0102053,TCK-006027,2026-08-25T17:21:00Z,customer,message,Initial report.
INT-0102054,TCK-006027,2026-08-25T19:18:00Z,agent,message,First response.
INT-0102055,TCK-006028,2026-08-22T15:29:00Z,customer,message,Initial report.
INT-0102056,TCK-006028,2026-08-22T15:54:00Z,assist,proposal_sent,First response.
INT-0102057,TCK-006029,2026-08-10T16:35:00Z,customer,message,Initial report.
INT-0102058,TCK-006029,2026-08-10T18:01:00Z,agent,message,First response.
INT-0102059,TCK-006030,2026-08-13T07:49:00Z,customer,message,Initial report.
INT-0102060,TCK-006030,2026-08-13T07:58:00Z,assist,proposal_sent,First response.
INT-0102061,TCK-006031,2026-08-20T15:23:00Z,customer,message,Initial report.
INT-0102062,TCK-006031,2026-08-20T17:43:00Z,agent,message,First response.
INT-0102063,TCK-006032,2026-08-13T09:47:00Z,customer,message,Initial report.
INT-0102064,TCK-006032,2026-08-13T09:58:00Z,assist,proposal_sent,First response.
INT-0102065,TCK-006033,2026-08-17T09:41:00Z,customer,message,Initial report.
INT-0102066,TCK-006033,2026-08-17T12:24:00Z,agent,message,First response.
INT-0102067,TCK-006034,2026-08-10T07:00:00Z,customer,message,Initial report.
INT-0102068,TCK-006034,2026-08-10T07:13:00Z,assist,proposal_sent,First response.
INT-0102069,TCK-006035,2026-08-08T13:58:00Z,customer,message,Initial report.
INT-0102070,TCK-006035,2026-08-08T16:29:00Z,agent,message,First response.
INT-0102071,TCK-006036,2026-08-07T13:22:00Z,customer,message,Initial report.
INT-0102072,TCK-006036,2026-08-07T14:30:00Z,agent,message,First response.
INT-0102073,TCK-006037,2026-08-02T18:37:00Z,customer,message,Initial report.
INT-0102074,TCK-006037,2026-08-02T19:08:00Z,agent,message,First response.
INT-0102075,TCK-006038,2026-08-17T17:01:00Z,customer,message,Initial report.
INT-0102076,TCK-006038,2026-08-17T19:30:00Z,agent,message,First response.
INT-0102077,TCK-006039,2026-08-10T17:06:00Z,customer,message,Initial report.
INT-0102078,TCK-006039,2026-08-10T19:25:00Z,agent,message,First response.
INT-0102079,TCK-006040,2026-08-14T13:44:00Z,customer,message,Initial report.
INT-0102080,TCK-006040,2026-08-14T14:05:00Z,assist,proposal_sent,First response.
INT-0102081,TCK-006041,2026-08-17T13:22:00Z,customer,message,Initial report.
INT-0102082,TCK-006041,2026-08-17T16:05:00Z,agent,message,First response.
INT-0102083,TCK-006042,2026-08-06T07:16:00Z,customer,message,Initial report.
INT-0102084,TCK-006042,2026-08-06T08:34:00Z,agent,message,First response.
INT-0102085,TCK-006043,2026-08-05T13:32:00Z,customer,message,Initial report.
INT-0102086,TCK-006043,2026-08-05T15:40:00Z,agent,message,First response.
INT-0102087,TCK-006044,2026-08-02T11:20:00Z,customer,message,Initial report.
INT-0102088,TCK-006044,2026-08-02T11:35:00Z,assist,proposal_sent,First response.
INT-0102089,TCK-006045,2026-08-20T18:11:00Z,customer,message,Initial report.
INT-0102090,TCK-006045,2026-08-20T20:14:00Z,agent,message,First response.
INT-0102091,TCK-006046,2026-08-22T11:15:00Z,customer,message,Initial report.
INT-0102092,TCK-006046,2026-08-22T12:17:00Z,agent,message,First response.
INT-0102093,TCK-006047,2026-08-27T08:55:00Z,customer,message,Initial report.
INT-0102094,TCK-006047,2026-08-27T10:12:00Z,agent,message,First response.
INT-0102095,TCK-006048,2026-08-20T11:46:00Z,customer,message,Initial report.
INT-0102096,TCK-006048,2026-08-20T13:26:00Z,agent,message,First response.
INT-0102097,TCK-006049,2026-08-15T16:37:00Z,customer,message,Initial report.
INT-0102098,TCK-006049,2026-08-15T18:36:00Z,agent,message,First response.
INT-0102099,TCK-006050,2026-08-11T16:25:00Z,customer,message,Initial report.
INT-0102100,TCK-006050,2026-08-11T18:50:00Z,agent,message,First response.
INT-0102101,TCK-006051,2026-08-13T15:41:00Z,customer,message,Initial report.
INT-0102102,TCK-006051,2026-08-13T18:46:00Z,agent,message,First response.
INT-0102103,TCK-006052,2026-08-08T12:57:00Z,customer,message,Initial report.
INT-0102104,TCK-006052,2026-08-08T14:51:00Z,agent,message,First response.
INT-0102105,TCK-006053,2026-08-25T07:00:00Z,customer,message,Initial report.
INT-0102106,TCK-006053,2026-08-25T08:07:00Z,agent,message,First response.
INT-0102107,TCK-006054,2026-08-22T13:36:00Z,customer,message,Initial report.
INT-0102108,TCK-006054,2026-08-22T14:43:00Z,agent,message,First response.
INT-0102109,TCK-006055,2026-08-09T12:17:00Z,customer,message,Initial report.
INT-0102110,TCK-006055,2026-08-09T12:27:00Z,assist,proposal_sent,First response.
INT-0102111,TCK-006056,2026-08-26T08:35:00Z,customer,message,Initial report.
INT-0102112,TCK-006056,2026-08-26T08:49:00Z,assist,proposal_sent,First response.
INT-0102113,TCK-006057,2026-08-15T10:01:00Z,customer,message,Initial report.
INT-0102114,TCK-006057,2026-08-15T14:00:00Z,agent,message,First response.
INT-0102115,TCK-006058,2026-08-06T07:50:00Z,customer,message,Initial report.
INT-0102116,TCK-006058,2026-08-06T08:16:00Z,assist,proposal_sent,First response.
INT-0102117,TCK-006059,2026-08-13T15:23:00Z,customer,message,Initial report.
INT-0102118,TCK-006059,2026-08-13T16:45:00Z,agent,message,First response.
INT-0102119,TCK-006060,2026-08-16T12:39:00Z,customer,message,Initial report.
INT-0102120,TCK-006060,2026-08-16T13:08:00Z,assist,proposal_sent,First response.
INT-0102121,TCK-006061,2026-08-20T18:23:00Z,customer,message,Initial report.
INT-0102122,TCK-006061,2026-08-20T21:33:00Z,agent,message,First response.
INT-0102123,TCK-006062,2026-08-12T09:26:00Z,customer,message,Initial report.
INT-0102124,TCK-006062,2026-08-12T10:05:00Z,assist,proposal_sent,First response.
INT-0102125,TCK-006063,2026-08-24T17:52:00Z,customer,message,Initial report.
INT-0102126,TCK-006063,2026-08-24T20:40:00Z,agent,message,First response.
INT-0102127,TCK-006064,2026-08-08T11:32:00Z,customer,message,Initial report.
INT-0102128,TCK-006064,2026-08-08T11:41:00Z,assist,proposal_sent,First response.
INT-0102129,TCK-006065,2026-08-27T12:15:00Z,customer,message,Initial report.
INT-0102130,TCK-006065,2026-08-27T17:02:00Z,agent,message,First response.
INT-0102131,TCK-006066,2026-08-01T10:36:00Z,customer,message,Initial report.
INT-0102132,TCK-006066,2026-08-01T10:48:00Z,assist,proposal_sent,First response.
INT-0102133,TCK-006067,2026-08-03T08:16:00Z,customer,message,Initial report.
INT-0102134,TCK-006067,2026-08-03T10:05:00Z,agent,message,First response.
INT-0102135,TCK-006068,2026-08-20T14:54:00Z,customer,message,Initial report.
INT-0102136,TCK-006068,2026-08-20T17:28:00Z,agent,message,First response.
INT-0102137,TCK-006069,2026-08-25T12:39:00Z,customer,message,Initial report.
INT-0102138,TCK-006069,2026-08-25T14:24:00Z,agent,message,First response.
INT-0102139,TCK-006070,2026-08-14T08:40:00Z,customer,message,Initial report.
INT-0102140,TCK-006070,2026-08-14T10:40:00Z,agent,message,First response.
INT-0102141,TCK-006071,2026-08-03T14:42:00Z,customer,message,Initial report.
INT-0102142,TCK-006071,2026-08-03T14:59:00Z,agent,message,First response.
INT-0102143,TCK-006072,2026-08-25T11:20:00Z,customer,message,Initial report.
INT-0102144,TCK-006072,2026-08-25T13:15:00Z,agent,message,First response.
INT-0102145,TCK-006073,2026-08-13T16:39:00Z,customer,message,Initial report.
INT-0102146,TCK-006073,2026-08-13T19:16:00Z,agent,message,First response.
INT-0102147,TCK-006074,2026-08-22T12:03:00Z,customer,message,Initial report.
INT-0102148,TCK-006074,2026-08-22T15:44:00Z,agent,message,First response.
INT-0102149,TCK-006075,2026-08-22T13:18:00Z,customer,message,Initial report.
INT-0102150,TCK-006075,2026-08-22T15:36:00Z,agent,message,First response.
INT-0102151,TCK-006076,2026-08-15T09:08:00Z,customer,message,Initial report.
INT-0102152,TCK-006076,2026-08-15T10:27:00Z,agent,message,First response.
INT-0102153,TCK-006077,2026-08-09T18:20:00Z,customer,message,Initial report.
INT-0102154,TCK-006077,2026-08-09T18:55:00Z,assist,proposal_sent,First response.
INT-0102155,TCK-006078,2026-08-20T09:42:00Z,customer,message,Initial report.
INT-0102156,TCK-006078,2026-08-20T11:52:00Z,agent,message,First response.
INT-0102157,TCK-006079,2026-08-16T09:21:00Z,customer,message,Initial report.
INT-0102158,TCK-006079,2026-08-16T11:05:00Z,agent,message,First response.
INT-0102159,TCK-006080,2026-08-07T14:40:00Z,customer,message,Initial report.
INT-0102160,TCK-006080,2026-08-07T16:14:00Z,agent,message,First response.
INT-0102161,TCK-006081,2026-08-17T07:51:00Z,customer,message,Initial report.
INT-0102162,TCK-006081,2026-08-17T09:54:00Z,agent,message,First response.
INT-0102163,TCK-006082,2026-08-18T09:59:00Z,customer,message,Initial report.
INT-0102164,TCK-006082,2026-08-18T11:42:00Z,agent,message,First response.
INT-0102165,TCK-006083,2026-08-25T15:28:00Z,customer,message,Initial report.
INT-0102166,TCK-006083,2026-08-25T17:33:00Z,agent,message,First response.
INT-0102167,TCK-006084,2026-08-13T08:19:00Z,customer,message,Initial report.
INT-0102168,TCK-006084,2026-08-13T11:16:00Z,agent,message,First response.
INT-0102169,TCK-006085,2026-08-04T13:51:00Z,customer,message,Initial report.
INT-0102170,TCK-006085,2026-08-04T14:48:00Z,agent,message,First response.
INT-0102171,TCK-006086,2026-08-02T17:52:00Z,customer,message,Initial report.
INT-0102172,TCK-006086,2026-08-02T19:27:00Z,agent,message,First response.
INT-0102173,TCK-006087,2026-08-16T07:27:00Z,customer,message,Initial report.
INT-0102174,TCK-006087,2026-08-16T10:31:00Z,agent,message,First response.
INT-0102175,TCK-006088,2026-08-01T16:11:00Z,customer,message,Initial report.
INT-0102176,TCK-006088,2026-08-01T18:13:00Z,agent,message,First response.
INT-0102177,TCK-006089,2026-08-06T07:33:00Z,customer,message,Initial report.
INT-0102178,TCK-006089,2026-08-06T07:42:00Z,assist,proposal_sent,First response.
INT-0102179,TCK-006090,2026-08-19T12:02:00Z,customer,message,Initial report.
INT-0102180,TCK-006090,2026-08-19T13:40:00Z,agent,message,First response.
INT-0102181,TCK-006091,2026-08-20T08:05:00Z,customer,message,Initial report.
INT-0102182,TCK-006091,2026-08-20T08:17:00Z,agent,message,First response.
INT-0102183,TCK-006092,2026-08-14T14:31:00Z,customer,message,Initial report.
INT-0102184,TCK-006092,2026-08-14T14:56:00Z,assist,proposal_sent,First response.
INT-0102185,TCK-006093,2026-08-07T17:48:00Z,customer,message,Initial report.
INT-0102186,TCK-006093,2026-08-07T18:14:00Z,assist,proposal_sent,First response.
INT-0102187,TCK-006094,2026-08-18T11:31:00Z,customer,message,Initial report.
INT-0102188,TCK-006094,2026-08-18T12:43:00Z,agent,message,First response.
